atlas_id,population
BX01,28149
BX03,35422
BX05,55329
BX06,25967
BX07,34309
BX08,34542
BX09,50753
BX10,27140
BX13,40676
BX14,58961
BX17,39280
BX22,28013
BX26,33844
BX27,25142
BX28,50607
BX29,29872
BX30,33286
BX31,28510
BX33,23082
BX34,33195
BX35,29797
BX36,54335
BX37,27135
BX39,49030
BX40,26880
BX41,52649
BX43,40817
BX44,57420
BX46,29353
BX49,30006
BX52,43712
BX55,35137
BX59,25768
BX62,43583
BX63,39557
BX75,18072
BX98,12780
BX99,540
BK09,22548
BK17,64596
BK19,35244
BK21,34267
BK23,17370
BK25,45679
BK26,29257
BK27,28572
BK28,84640
BK29,58566
BK30,39332
BK31,80539
BK32,52312
BK33,38327
BK34,66150
BK35,61827
BK37,67263
BK38,30847
BK40,20779
BK41,36937
BK42,110875
BK43,55440
BK44,39076
BK45,42940
BK46,20556
BK50,85058
BK58,66726
BK60,70300
BK61,103462
BK63,42370
BK64,19655
BK68,28335
BK69,33292
BK72,32269
BK73,40130
BK75,59227
BK76,37821
BK77,56093
BK78,64617
BK79,30067
BK81,59099
BK82,83275
BK83,48961
BK85,27624
BK88,101055
BK90,31878
BK91,56033
BK93,14621
BK95,31392
BK96,57934
BK99,93
MN01,49087
MN03,70016
MN04,50555
MN06,24772
MN09,54208
MN11,39075
MN12,136954
MN13,55839
MN14,55239
MN15,40595
MN17,25807
MN19,49737
MN20,48419
MN21,26184
MN22,41746
MN23,68483
MN24,36757
MN25,20088
MN27,52375
MN28,72258
MN31,76631
MN32,76768
MN33,56899
MN34,57148
MN35,73457
MN36,93671
MN40,63664
MN50,19101
MN99,1662
QN01,35181
QN02,25441
QN03,18950
QN05,25502
QN06,26061
QN07,20747
QN08,50046
QN10,26711
QN12,31645
QN15,48344
QN17,85046
QN18,29404
QN19,31071
QN20,69455
QN21,37629
QN22,69362
QN23,21407
QN25,52082
QN26,47156
QN27,21183
QN28,113327
QN29,87972
QN30,28916
QN31,61947
QN33,20944
QN34,57704
QN35,38675
QN37,36052
QN38,31734
QN41,17373
QN42,27873
QN43,24464
QN44,22426
QN45,24356
QN46,44371
QN47,22731
QN48,20201
QN49,31356
QN50,24338
QN51,53009
QN52,26516
QN53,54149
QN54,62985
QN55,78906
QN56,21052
QN57,28121
QN60,23888
QN61,51849
QN62,19309
QN63,43846
QN66,26375
QN68,21104
QN70,89122
QN71,28847
QN72,53604
QN76,35729
QN98,0
QN99,1785
SI01,26376
SI05,39309
SI07,23790
SI08,19834
SI11,18332
SI12,27957
SI14,15238
SI22,32154
SI24,30762
SI25,22266
SI28,18042
SI32,18894
SI35,16784
SI36,23017
SI37,24048
SI45,20242
SI48,24996
SI54,41680
SI99,7
